Month,apples,gas
Jan,0.963,2.359
Feb,0.977,2.354
Mar,0.935,2.444
Apr,0.958,2.801
May,1.021,2.993
Jun,1.053,2.963
Jul,1.146,3.046
Aug,1.235,3.033
Sep,1.256,2.637
Oct,1.138,2.319
Nov,1.089,2.287
Dec,1.027,2.380
